location,datetime,sensorType,value
Organic Ossi's Impact That Lasts plantase,2020-02-20T05:31:02.178Z,temperature,0.8
Organic Ossi's Impact That Lasts plantase,2020-02-21T05:31:02.178Z,pH,7.01
Organic Ossi's Impact That Lasts plantase,2020-02-21T05:31:02.178Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-02-21T14:15:33.258Z,temperature,-4.9
Organic Ossi's Impact That Lasts plantase,2020-02-22T14:15:33.258Z,pH,7.08
Organic Ossi's Impact That Lasts plantase,2020-02-22T14:15:33.258Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-02-22T10:26:20.442Z,temperature,-0.5
Organic Ossi's Impact That Lasts plantase,2020-02-21T22:17:55.033Z,temperature,-4.3
Organic Ossi's Impact That Lasts plantase,2020-02-22T10:45:41.120Z,temperature,0.8
Organic Ossi's Impact That Lasts plantase,2020-02-22T02:14:48.989Z,temperature,-1.4
Organic Ossi's Impact That Lasts plantase,2020-02-23T02:14:48.989Z,pH,6.84
Organic Ossi's Impact That Lasts plantase,2020-02-23T02:14:48.989Z,rainFall,2.1
Organic Ossi's Impact That Lasts plantase,2020-02-23T18:40:12.245Z,temperature,-4.8
Organic Ossi's Impact That Lasts plantase,2020-02-23T17:21:00.744Z,temperature,-4.3
Organic Ossi's Impact That Lasts plantase,2020-02-23T03:43:28.139Z,temperature,-3.8
Organic Ossi's Impact That Lasts plantase,2020-02-23T15:13:07.231Z,temperature,-2.8
Organic Ossi's Impact That Lasts plantase,2020-02-24T15:13:07.231Z,pH,6.34
Organic Ossi's Impact That Lasts plantase,2020-02-24T15:13:07.231Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-02-24T00:32:48.033Z,temperature,-10.3
Organic Ossi's Impact That Lasts plantase,2020-02-24T15:18:53.789Z,temperature,-7.1
Organic Ossi's Impact That Lasts plantase,2020-02-24T17:24:15.369Z,temperature,-9.2
Organic Ossi's Impact That Lasts plantase,2020-02-24T01:33:29.919Z,temperature,-9.4
Organic Ossi's Impact That Lasts plantase,2020-02-24T20:54:58.019Z,temperature,-9.5
Organic Ossi's Impact That Lasts plantase,2020-02-25T20:54:58.019Z,pH,6.28
Organic Ossi's Impact That Lasts plantase,2020-02-25T20:54:58.019Z,rainFall,2.4
Organic Ossi's Impact That Lasts plantase,2020-02-25T11:36:07.528Z,temperature,2.6
Organic Ossi's Impact That Lasts plantase,2020-02-25T08:48:19.393Z,temperature,1.9
Organic Ossi's Impact That Lasts plantase,2020-02-25T02:18:02.222Z,temperature,0.2
Organic Ossi's Impact That Lasts plantase,2020-02-25T11:43:39.998Z,temperature,2.4
Organic Ossi's Impact That Lasts plantase,2020-02-24T22:58:10.966Z,temperature,-1.3
Organic Ossi's Impact That Lasts plantase,2020-02-25T09:42:20.233Z,temperature,3.7
Organic Ossi's Impact That Lasts plantase,2020-02-25T00:02:20.774Z,temperature,-1.2
Organic Ossi's Impact That Lasts plantase,2020-02-26T00:02:20.774Z,pH,6.86
Organic Ossi's Impact That Lasts plantase,2020-02-26T00:02:20.774Z,rainFall,2.5
Organic Ossi's Impact That Lasts plantase,2020-02-26T11:22:03.189Z,temperature,-0.7
Organic Ossi's Impact That Lasts plantase,2020-02-26T07:01:26.916Z,temperature,-0.5
Organic Ossi's Impact That Lasts plantase,2020-02-26T09:13:20.191Z,temperature,-0.1
Organic Ossi's Impact That Lasts plantase,2020-02-26T08:19:44.457Z,temperature,0.6
Organic Ossi's Impact That Lasts plantase,2020-02-26T10:39:08.519Z,temperature,0.5
Organic Ossi's Impact That Lasts plantase,2020-02-26T12:52:06.338Z,temperature,-1
Organic Ossi's Impact That Lasts plantase,2020-02-26T15:03:39.757Z,temperature,-0.4
Organic Ossi's Impact That Lasts plantase,2020-02-26T00:11:28.752Z,temperature,-2.9
Organic Ossi's Impact That Lasts plantase,2020-02-25T22:38:44.292Z,temperature,-5
Organic Ossi's Impact That Lasts plantase,2020-02-26T22:38:44.292Z,pH,6.46
Organic Ossi's Impact That Lasts plantase,2020-02-26T22:38:44.292Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-02-27T12:11:11.755Z,temperature,3.9
Organic Ossi's Impact That Lasts plantase,2020-02-27T10:19:57.662Z,temperature,3.4
Organic Ossi's Impact That Lasts plantase,2020-02-28T10:19:57.662Z,pH,6.41
Organic Ossi's Impact That Lasts plantase,2020-02-28T10:19:57.662Z,rainFall,4.7
Organic Ossi's Impact That Lasts plantase,2020-02-28T09:59:55.410Z,temperature,7.9
Organic Ossi's Impact That Lasts plantase,2020-02-28T10:46:32.374Z,temperature,6.3
Organic Ossi's Impact That Lasts plantase,2020-02-28T16:34:12.753Z,temperature,5.8
Organic Ossi's Impact That Lasts plantase,2020-02-28T04:50:03.966Z,temperature,5.3
Organic Ossi's Impact That Lasts plantase,2020-02-28T04:48:18.036Z,temperature,5.4
Organic Ossi's Impact That Lasts plantase,2020-02-28T08:46:12.512Z,temperature,6.6
Organic Ossi's Impact That Lasts plantase,2020-02-28T03:22:12.350Z,temperature,5.5
Organic Ossi's Impact That Lasts plantase,2020-02-28T14:11:33.005Z,temperature,5.9
Organic Ossi's Impact That Lasts plantase,2020-02-29T14:11:33.005Z,pH,7.12
Organic Ossi's Impact That Lasts plantase,2020-02-29T14:11:33.005Z,rainFall,5
Organic Ossi's Impact That Lasts plantase,2020-02-29T09:08:53.374Z,temperature,0.8
Organic Ossi's Impact That Lasts plantase,2020-02-29T17:43:26.893Z,temperature,-0.5
Organic Ossi's Impact That Lasts plantase,2020-02-29T16:46:41.805Z,temperature,0.4
Organic Ossi's Impact That Lasts plantase,2020-02-29T03:07:49.351Z,temperature,-1.2
Organic Ossi's Impact That Lasts plantase,2020-02-29T02:11:08.506Z,temperature,-1.5
Organic Ossi's Impact That Lasts plantase,2020-02-28T23:58:00.691Z,temperature,-2.7
Organic Ossi's Impact That Lasts plantase,2020-02-29T08:00:03.908Z,temperature,1.8
Organic Ossi's Impact That Lasts plantase,2020-02-29T18:37:05.101Z,temperature,-0.3
Organic Ossi's Impact That Lasts plantase,2020-02-29T00:28:37.081Z,temperature,-1.8
Organic Ossi's Impact That Lasts plantase,2020-02-29T18:17:31.908Z,temperature,-0.7
Organic Ossi's Impact That Lasts plantase,2020-03-01T18:17:31.908Z,pH,6.93
Organic Ossi's Impact That Lasts plantase,2020-03-01T18:17:31.908Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-03-01T07:06:46.147Z,temperature,2
Organic Ossi's Impact That Lasts plantase,2020-03-01T15:42:04.401Z,temperature,1.4
Organic Ossi's Impact That Lasts plantase,2020-02-29T23:54:47.342Z,temperature,-2
Organic Ossi's Impact That Lasts plantase,2020-03-01T17:07:23.656Z,temperature,0.6
Organic Ossi's Impact That Lasts plantase,2020-03-01T11:39:52.624Z,temperature,1.2
Organic Ossi's Impact That Lasts plantase,2020-03-01T00:48:35.944Z,temperature,-1.5
Organic Ossi's Impact That Lasts plantase,2020-03-01T06:22:20.818Z,temperature,1
Organic Ossi's Impact That Lasts plantase,2020-03-01T07:49:27.454Z,temperature,1.2
Organic Ossi's Impact That Lasts plantase,2020-03-01T00:12:54.271Z,temperature,-2.5
Organic Ossi's Impact That Lasts plantase,2020-03-01T07:20:22.911Z,temperature,0.6
Organic Ossi's Impact That Lasts plantase,2020-03-02T07:20:22.911Z,pH,6.35
Organic Ossi's Impact That Lasts plantase,2020-03-02T07:20:22.911Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-03-02T05:50:43.925Z,temperature,-2.9
Organic Ossi's Impact That Lasts plantase,2020-03-02T10:34:58.091Z,temperature,-1.7
Organic Ossi's Impact That Lasts plantase,2020-03-02T04:09:40.110Z,temperature,-1.6
Organic Ossi's Impact That Lasts plantase,2020-03-02T08:54:32.853Z,temperature,-1.6
Organic Ossi's Impact That Lasts plantase,2020-03-02T15:34:54.013Z,temperature,-1.5
Organic Ossi's Impact That Lasts plantase,2020-03-02T04:45:39.218Z,temperature,-2
Organic Ossi's Impact That Lasts plantase,2020-03-03T04:45:39.218Z,pH,6.47
Organic Ossi's Impact That Lasts plantase,2020-03-03T04:45:39.218Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-03-03T16:51:00.246Z,temperature,6.5
Organic Ossi's Impact That Lasts plantase,2020-03-03T10:07:57.199Z,temperature,7.5
Organic Ossi's Impact That Lasts plantase,2020-03-03T07:57:11.677Z,temperature,6
Organic Ossi's Impact That Lasts plantase,2020-03-03T05:01:32.766Z,temperature,6.8
Organic Ossi's Impact That Lasts plantase,2020-03-03T01:23:46.702Z,temperature,4.2
Organic Ossi's Impact That Lasts plantase,2020-03-03T03:04:33.512Z,temperature,5.7
Organic Ossi's Impact That Lasts plantase,2020-03-04T03:04:33.512Z,pH,6.74
Organic Ossi's Impact That Lasts plantase,2020-03-04T03:04:33.512Z,rainFall,3
Organic Ossi's Impact That Lasts plantase,2020-03-04T15:39:32.105Z,temperature,9
Organic Ossi's Impact That Lasts plantase,2020-03-04T00:41:32.300Z,temperature,5.2
Organic Ossi's Impact That Lasts plantase,2020-03-03T23:51:37.687Z,temperature,5.6
Organic Ossi's Impact That Lasts plantase,2020-03-04T23:51:37.687Z,pH,6.74
Organic Ossi's Impact That Lasts plantase,2020-03-04T23:51:37.687Z,rainFall,3.1
Organic Ossi's Impact That Lasts plantase,2020-03-05T17:23:13.612Z,temperature,-3.5
Organic Ossi's Impact That Lasts plantase,2020-03-05T12:03:50.720Z,temperature,-2.1
Organic Ossi's Impact That Lasts plantase,2020-03-05T05:13:38.922Z,temperature,-2.1
Organic Ossi's Impact That Lasts plantase,2020-03-05T16:02:15.017Z,temperature,-3.5
Organic Ossi's Impact That Lasts plantase,2020-03-06T16:02:15.017Z,pH,6.69
Organic Ossi's Impact That Lasts plantase,2020-03-06T16:02:15.017Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-03-06T19:10:25.797Z,temperature,7.5
Organic Ossi's Impact That Lasts plantase,2020-03-06T14:06:43.291Z,temperature,9.1
Organic Ossi's Impact That Lasts plantase,2020-03-06T20:48:35.337Z,temperature,6.1
Organic Ossi's Impact That Lasts plantase,2020-03-06T02:08:01.870Z,temperature,6.6
PartialTech Research Farm,2020-06-18T06:56:40.598Z,temperature,20.6
PartialTech Research Farm,2020-06-18T05:31:06.171Z,temperature,19.7
PartialTech Research Farm,2020-06-19T05:31:06.171Z,pH,5.33
PartialTech Research Farm,2020-06-19T05:31:06.171Z,rainFall,4.8
PartialTech Research Farm,2020-06-19T20:54:15.446Z,temperature,21.9
PartialTech Research Farm,2020-06-20T20:54:15.446Z,pH,5.77
PartialTech Research Farm,2020-06-20T20:54:15.446Z,rainFall,0
PartialTech Research Farm,2020-06-20T20:31:36.464Z,temperature,21.6
PartialTech Research Farm,2020-06-20T17:35:00.070Z,temperature,23.1
PartialTech Research Farm,2020-06-20T14:37:27.718Z,temperature,23.6
PartialTech Research Farm,2020-06-21T14:37:27.718Z,pH,6.31
PartialTech Research Farm,2020-06-21T14:37:27.718Z,rainFall,0
PartialTech Research Farm,2020-06-21T02:30:26.345Z,temperature,22.7
PartialTech Research Farm,2020-06-21T09:03:50.375Z,temperature,25.5
PartialTech Research Farm,2020-06-21T15:13:18.021Z,temperature,23.6
PartialTech Research Farm,2020-06-21T06:32:43.915Z,temperature,23.6
PartialTech Research Farm,2020-06-20T23:43:36.890Z,temperature,20.4
PartialTech Research Farm,2020-06-21T23:43:36.890Z,pH,6.16
PartialTech Research Farm,2020-06-21T23:43:36.890Z,rainFall,3.5
PartialTech Research Farm,2020-06-22T16:46:45.921Z,temperature,25.7
PartialTech Research Farm,2020-06-22T18:06:35.810Z,temperature,24
PartialTech Research Farm,2020-06-23T18:06:35.810Z,pH,5.98
PartialTech Research Farm,2020-06-23T18:06:35.810Z,rainFall,0
PartialTech Research Farm,2020-06-22T22:33:55.275Z,temperature,23
PartialTech Research Farm,2020-06-22T21:34:32.897Z,temperature,22.4
PartialTech Research Farm,2020-06-23T08:16:04.516Z,temperature,26.4
PartialTech Research Farm,2020-06-23T04:01:39.196Z,temperature,27.2
PartialTech Research Farm,2020-06-23T11:31:10.758Z,temperature,27.9
PartialTech Research Farm,2020-06-23T12:11:58.973Z,temperature,27.4
PartialTech Research Farm,2020-06-23T08:39:43.921Z,temperature,27.2
PartialTech Research Farm,2020-06-23T15:50:33.865Z,temperature,26
PartialTech Research Farm,2020-06-23T16:12:58.391Z,temperature,26
PartialTech Research Farm,2020-06-23T12:26:07.150Z,temperature,26.3
PartialTech Research Farm,2020-06-24T12:26:07.150Z,pH,5.24
PartialTech Research Farm,2020-06-24T12:26:07.150Z,rainFall,0
PartialTech Research Farm,2020-06-24T00:25:54.631Z,temperature,21.2
PartialTech Research Farm,2020-06-24T06:00:07.556Z,temperature,22.7
PartialTech Research Farm,2020-06-24T16:53:08.491Z,temperature,21.3
PartialTech Research Farm,2020-06-24T14:03:17.834Z,temperature,21.8
PartialTech Research Farm,2020-06-24T07:39:00.453Z,temperature,24.2
PartialTech Research Farm,2020-06-24T00:45:14.570Z,temperature,21.2
PartialTech Research Farm,2020-06-24T12:39:22.576Z,temperature,23.7
PartialTech Research Farm,2020-06-24T07:55:49.192Z,temperature,23.6
PartialTech Research Farm,2020-06-24T20:31:00.906Z,temperature,20.1
PartialTech Research Farm,2020-06-24T20:22:39.028Z,temperature,20
PartialTech Research Farm,2020-06-25T20:22:39.028Z,pH,5.62
PartialTech Research Farm,2020-06-25T20:22:39.028Z,rainFall,2.8
PartialTech Research Farm,2020-06-24T23:42:46.437Z,temperature,21.8
PartialTech Research Farm,2020-06-25T08:00:22.608Z,temperature,24.3
PartialTech Research Farm,2020-06-24T21:47:32.391Z,temperature,20.2
PartialTech Research Farm,2020-06-25T21:47:32.391Z,pH,6.29
PartialTech Research Farm,2020-06-25T21:47:32.391Z,rainFall,0
PartialTech Research Farm,2020-06-26T18:17:03.267Z,temperature,14.5
PartialTech Research Farm,2020-06-26T18:06:23.938Z,temperature,12.7
PartialTech Research Farm,2020-06-26T20:00:39.189Z,temperature,13.4
PartialTech Research Farm,2020-06-26T07:02:29.159Z,temperature,15.5
PartialTech Research Farm,2020-06-26T15:33:13.305Z,temperature,16
PartialTech Research Farm,2020-06-25T21:28:00.092Z,temperature,12.1
PartialTech Research Farm,2020-06-26T21:28:00.092Z,pH,5.48
PartialTech Research Farm,2020-06-26T21:28:00.092Z,rainFall,4.1
PartialTech Research Farm,2020-06-27T02:16:33.639Z,temperature,23.4
PartialTech Research Farm,2020-06-28T02:16:33.639Z,pH,5.74
PartialTech Research Farm,2020-06-28T02:16:33.639Z,rainFall,3.8
PartialTech Research Farm,2020-06-28T08:06:34.923Z,temperature,29.5
PartialTech Research Farm,2020-06-28T03:02:38.087Z,temperature,27
PartialTech Research Farm,2020-06-28T06:34:01.586Z,temperature,28.8
PartialTech Research Farm,2020-06-28T12:04:21.038Z,temperature,28.9
PartialTech Research Farm,2020-06-27T23:17:29.644Z,temperature,25
PartialTech Research Farm,2020-06-28T10:11:30.077Z,temperature,29.8
PartialTech Research Farm,2020-06-28T15:03:08.966Z,temperature,28.3
PartialTech Research Farm,2020-06-28T16:53:53.511Z,temperature,28
PartialTech Research Farm,2020-06-28T10:30:52.486Z,temperature,29.3
PartialTech Research Farm,2020-06-28T12:22:32.112Z,temperature,28
PartialTech Research Farm,2020-06-29T12:22:32.112Z,pH,6.25
PartialTech Research Farm,2020-06-29T12:22:32.112Z,rainFall,3.4
PartialTech Research Farm,2020-06-29T15:19:15.140Z,temperature,29
PartialTech Research Farm,2020-06-29T20:31:12.966Z,temperature,25.6
PartialTech Research Farm,2020-06-30T20:31:12.966Z,pH,6.27
PartialTech Research Farm,2020-06-30T20:31:12.966Z,rainFall,0
PartialTech Research Farm,2020-06-29T23:21:37.079Z,temperature,19.3
PartialTech Research Farm,2020-06-30T20:04:12.171Z,temperature,20.3
PartialTech Research Farm,2020-06-29T21:59:20.605Z,temperature,18.2
PartialTech Research Farm,2020-06-30T06:32:32.606Z,temperature,23.6
PartialTech Research Farm,2020-06-30T04:56:00.146Z,temperature,21.9
PartialTech Research Farm,2020-06-30T01:33:16.315Z,temperature,21.2
PartialTech Research Farm,2020-06-30T03:18:25.874Z,temperature,21.8
PartialTech Research Farm,2020-07-01T03:18:25.874Z,pH,5.74
PartialTech Research Farm,2020-07-01T03:18:25.874Z,rainFall,2.3
PartialTech Research Farm,2020-07-01T13:04:16.036Z,temperature,26.5
PartialTech Research Farm,2020-07-01T03:33:06.879Z,temperature,25.5
PartialTech Research Farm,2020-07-01T18:53:37.752Z,temperature,24.3
PartialTech Research Farm,2020-07-01T19:17:21.470Z,temperature,23.7
PartialTech Research Farm,2020-06-30T22:49:26.148Z,temperature,22.7
PartialTech Research Farm,2020-06-30T22:16:30.483Z,temperature,23.9
PartialTech Research Farm,2020-07-01T17:20:27.044Z,temperature,26.5
PartialTech Research Farm,2020-07-01T03:16:05.624Z,temperature,25.8
PartialTech Research Farm,2020-07-01T12:16:51.433Z,temperature,27.1
PartialTech Research Farm,2020-06-30T22:00:47.888Z,temperature,22.8
PartialTech Research Farm,2020-07-01T22:00:47.888Z,pH,5.35
PartialTech Research Farm,2020-07-01T22:00:47.888Z,rainFall,3.3
PartialTech Research Farm,2020-07-02T17:01:22.893Z,temperature,23.9
PartialTech Research Farm,2020-07-03T17:01:22.893Z,pH,5.15
PartialTech Research Farm,2020-07-03T17:01:22.893Z,rainFall,0
PartialTech Research Farm,2020-07-03T09:25:43.285Z,temperature,23.8
PartialTech Research Farm,2020-07-03T15:28:32.435Z,temperature,22.5
PartialTech Research Farm,2020-07-04T15:28:32.435Z,pH,6.37
PartialTech Research Farm,2020-07-04T15:28:32.435Z,rainFall,0
PartialTech Research Farm,2020-07-04T18:18:54.102Z,temperature,25.2
PartialTech Research Farm,2020-07-04T06:17:58.079Z,temperature,27.6
PartialTech Research Farm,2020-07-04T20:54:54.822Z,temperature,24
PartialTech Research Farm,2020-07-04T03:48:19.363Z,temperature,27.4
PartialTech Research Farm,2020-07-04T20:55:15.614Z,temperature,25.4
PartialTech Research Farm,2020-07-04T08:14:59.946Z,temperature,28
PartialTech Research Farm,2020-07-04T15:34:11.283Z,temperature,27.9
PartialTech Research Farm,2020-07-04T20:33:42.289Z,temperature,25.1
PartialTech Research Farm,2020-07-04T07:26:50.729Z,temperature,28.6
PartialTech Research Farm,2020-07-05T07:26:50.729Z,pH,6.29
PartialTech Research Farm,2020-07-05T07:26:50.729Z,rainFall,4
PartialTech Research Farm,2020-07-05T12:31:01.434Z,temperature,21.8
PartialTech Research Farm,2020-07-05T15:07:29.466Z,temperature,21.4
PartialTech Research Farm,2020-07-05T19:08:09.158Z,temperature,20.3
PartialTech Research Farm,2020-07-05T01:09:48.198Z,temperature,21.3
PartialTech Research Farm,2020-07-05T03:09:26.247Z,temperature,22.3
PartialTech Research Farm,2020-07-05T08:21:56.945Z,temperature,22.5
PartialTech Research Farm,2020-07-05T03:56:40.798Z,temperature,21.3
PartialTech Research Farm,2020-07-06T03:56:40.798Z,pH,5.84
PartialTech Research Farm,2020-07-06T03:56:40.798Z,rainFall,4
PartialTech Research Farm,2020-07-06T18:03:21.061Z,temperature,21.5
PartialTech Research Farm,2020-07-06T04:15:36.512Z,temperature,22.3
PartialTech Research Farm,2020-07-06T11:33:03.466Z,temperature,24.7
PartialTech Research Farm,2020-07-06T00:18:28.366Z,temperature,21.3
PartialTech Research Farm,2020-07-06T02:43:56.312Z,temperature,21.4
PartialTech Research Farm,2020-07-05T22:35:37.317Z,temperature,19
PartialTech Research Farm,2020-07-06T18:37:38.833Z,temperature,21.5
PartialTech Research Farm,2020-07-06T07:57:04.539Z,temperature,24.2
PartialTech Research Farm,2020-07-06T12:03:46.451Z,temperature,23.2
PartialTech Research Farm,2020-07-06T14:57:35.294Z,temperature,22.7
PartialTech Research Farm,2020-07-07T14:57:35.294Z,pH,5.8
PartialTech Research Farm,2020-07-07T14:57:35.294Z,rainFall,0
PartialTech Research Farm,2020-07-07T00:50:20.902Z,temperature,13.7
PartialTech Research Farm,2020-07-07T02:31:48.715Z,temperature,15.1
PartialTech Research Farm,2020-07-07T20:31:20.937Z,temperature,14.3
PartialTech Research Farm,2020-07-07T14:34:02.817Z,temperature,16.1
PartialTech Research Farm,2020-07-07T11:00:42.578Z,temperature,18.1
PartialTech Research Farm,2020-07-07T04:55:23.236Z,temperature,17.5
PartialTech Research Farm,2020-07-07T17:06:46.561Z,temperature,16.2
PartialTech Research Farm,2020-07-07T01:09:30.746Z,temperature,15.8
PartialTech Research Farm,2020-07-07T02:44:14.458Z,temperature,16.3
PartialTech Research Farm,2020-07-07T16:36:32.058Z,temperature,16.9
PartialTech Research Farm,2020-07-08T16:36:32.058Z,pH,5.45
PartialTech Research Farm,2020-07-08T16:36:32.058Z,rainFall,4.3
PartialTech Research Farm,2020-07-07T22:31:57.219Z,temperature,14.2
PartialTech Research Farm,2020-07-08T20:22:43.739Z,temperature,15.5
PartialTech Research Farm,2020-07-08T01:19:59.152Z,temperature,15.8
PartialTech Research Farm,2020-07-08T08:24:55.054Z,temperature,19.2
PartialTech Research Farm,2020-07-08T07:07:00.669Z,temperature,18
PartialTech Research Farm,2020-07-08T11:24:43.424Z,temperature,19.6
PartialTech Research Farm,2020-07-08T01:23:40.281Z,temperature,16.1
